tag_number,Shut-off Pressures P1 / P2,Power Failure Pos.,Manufacturer / Model,Body Style,Required Travel / Angle,Bench Range
AV-335701,7.0 / 1.0 BAR G,FC,FISHER-GULDE/1.31-5C,GLOBE VALVE,16 MM,1.5…2.4 BAR G
AV-372701,6 BAR G,FC,FISHER-GULDE/1.21-5G,GLOBE VALVE,16 MM,1.3…2.3 BAR G
FV-301402,54 /20 BAR A,FO,FISHER-GULDE/ET,GLOBE VALVE,51 MM,0.7...2.2 BAR G
FV-301403,66 /30 BAR A,FC,NELES ,BALL VALVE,MM,1.5...3.5 BAR
FV-302401,45.0 /1.0 BAR A,FO,FISHER-GULDE,ANGLE VALVE,55 MM,0.8…2.2 BAR G
FV-303401,51.0 /1.0 BAR A,FC,FISHER-GIJLDE/1013.04,GLOBE VALVE,80 MM,1.2...2.4 BAR G
FV-303402,52.0 /1.0 BAR A,FC,FISHER-GULDE/EWD,GLOBE VALVE,51 MM,0.6...2.2 BAR G
FV-303405,1.0 /50.0 BAR A,FC,NELES /T5CH200DYY*),BALL VALVE,MM,1.5…3.5 BAR G
FV-303406,52.0 /1.0 BAR A,FO,FISHER-GULDE/HPD,GLOBE VALVE,51 MM,0.7...2.2 BAR G
FV-303411,52.0 /1.0 BAR A,FC,FISHER-GULDE/HPD,GLOBE VALVE,19 MM,0.7…1.8 BAR G
FV-303418,138.0 /40.0 BAR A,FO,BOMAFA,ANGLE VALVE,70 MM,1.8…2.9 BAR G
FV-303421,BAR A,FC,NELES,BUTTERFLY VALVE,MM,1.5…3.5 BAR G
FV-305401,42.0 /1.0 BAR A,FC,FISHER-GULDE/HPD,GLOBE VALVE,55 MM,1.2…2.0 BAR G
FV-305402,42.0 / BAR A,FC,FISHER-GULDE,GLOBE VALVE,120 MM,1.2…2.6 BAR G
FV-305404,15.0 /1.0 BAR A,FC,FISHER-CULDE/1013.01,ANGLE VALVE,16 MM,1.3...2.3 BAR G
FV-305407,7.0 /0.8 BAR A,FC,FISHER-CULDE/1013.01,GLOBE VALVE,100 (120) MM,1.35...2.6 BAR G
FV-305408,8.0 /0.8 BAR A,FC,FISHER-GULDE/1011.71,GLOBE VALVE,16 MM,1.3...2.3 BAR G
FV-307401,208 /37 BAR A,FO,FISHER-GULDE/1051.31,ANGLE VALVE,32 MM,1.0…1.8 BAR G
FV-307402,208 /183 BAR A,FO,FISHER-CULDE/1021.00,GLOBE VALVE,80 MM,1.2...2.4 BAR G
FV-309401,20.0 /1.0 BAR A,FO,FISHER-CULDE/1021.00,GLOBE VALVE,55 MM,0.8…2.2 BAR G
FV-309402,21.0 / 1.0 BAR A,FO,FISHER-GUIDE/1018.00S,GLOBE VALVE,55 MM,0.8…2.2 BAR G
FV-310402,26.0 / 1.0 BAR A,FC,FISHER-GUIDE/1018.00S,GLOBE VALVE,16 MM,1.3…2.3 BAR G
FV-310406,52.0 / 1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,19 MM,0.9…3.2 BAR G
FV-320402A,4.0 / 1.0 BAR A,FC,FISHER-GULDE/1013.04,GLOBE VALVE,32 MM,1.0…2.4 BAR G
FV-320402B,4.0 / 1.0 BAR A,FO,FISHER-GULDE/1013.11,GLOBE VALVE,32 MM,0.2…1.0 BAR G
FV-320405,179.0 /1.0 BAR A,FO,FISHER-GULDE/1013.11,GLOBE VALVE,45 MM,0.4…0.9 BAR G
FV-323401,11.0 /1.0 BAR A,FO,FISHER-GULDE/1018.31,GLOBE VALVE,16 MM,0.2…1.0 BAR G
